,processed_tweet,label_enc
9754,23 july 2020 954 pm 431823 people quarantine gujarat gujaratcoronaupdate covid19 covid19 covid19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,1
9755,joe biden’s claim different pandemic response trump would prevented every coronavirus death goes far experts said rated false,0
9756,even without ny historical bump however reported deaths would still quite high around 2000,1
9757,alleged audio argentinian prisoner claims 1900 inmates released devote prison monday,0
9758,fox news sunday interview president trump said “we one lowest mortality rates world” covid19 chris wallace factchecked real time say false,0
9759,eating salt frequently protects corona infection better wearing mask,0
9760,coronavirus new discovery changes things,0
9761,⁣ latest updates one new confirmed case covid19 report new zealand⁣⁣⁣⁣ ⁣⁣⁣⁣ case linked rosewood cluster household contact earlier case⁣⁣⁣,1
9762,yesterday laboratories completed 2476 tests 2022 swabs taken community 454 taken managed isolation quarantine facilities brings total number tests completed date 465066,1
9763,man ordered family military maneuvers kids coronavirus military lockdown wargames,0
9764,sir patrick valance told downing street briefing number new covid19 cases doubling roughly every seven days,1
9765,results genome testing two auckland covid19 cases investigation returned morning confirming one case connected auckland august cluster,1
9766,new study team published today shows lockdown school closures europe may prevented 31 million deaths covid19 covid19science,1
9767,ellie goulding says doesn’t understand coronavirus means f1 stop “couldn’t drivers keep helmets whole time” said,0
9768,total number confirmed cases date 1387 ​ ​ labs completed 7219 tests yesterday total number tests completed date 758027,1
9769,graphics information covid19 containing unicef branding inaccurate information,0
9770,collaboration partners thed like announce beta release race ethnicity data covid racial data tracker,1
9771,dont give patients still report symptoms months later,1
9772,“ministry ayush govt india suggested use homeopathic medicine arsenicum album30 possible role preventing covid19 infection” said dr anil khorana director general central council research homeopathy health phdcci healthcare,0
9773,daily update published states reported 749k tests 44k cases 1129 deaths virginia publish new data time todays update,1
9774,daily update published we’ve tracked 45 million tests 311k yesterday major caveat today california reported 163k tests clearing backlog note track tests state reports details see,1
9775,indiafightscorona indias cumulative tests crossed 43 crores today 43324834 states contributing maximum overall number tests include tamil nadu uttar pradesh camp maharashtra among others three states account nearly 34 total testing,1
9776,although covid19 risk indigenous peoples globally deeply concerned impact virus indigenous peoples americas remains current epicenter pandemic,1
9777,farcical disinformation coronavirus easily dismissed medical professions patients may get sucked,1
9778,photo shows bedding food aid packages distributed rwanda coronavirus pandemic,0
9779,indiafightscorona active cases 22 total covid cases recoveries 26 lakh exceed active cases 18 lakh staysafe indiawillwin,1
9780,thats good catch thank well correct today work back historical scrub 2 screen grabs use looks like,1
9781,video purporting attack doctors avenged policemen,0
9782,two psychics book cia predicted covid19 pandemic,0
9783,cto important new md title created address coronavirus,1
9784,rt coronavirusupdates forthe 6th consecutive day number new confirmed cases lower new rrico,1
9785,video policeman taking man wandering lockdown italy,0
9786,risk covid19 increases closer get others longer interact learn ways help safely resume daily activities slow spread covid19,1
9787,reimbursement go way helping uks leaders management coronavirus crisis figure pales comparison £35bn officials think paid error fraudsters,1
9788,according yesterday evening 73998 died covid united states previous 24 hours includes 2265 deaths,1
9789,hydrogels part genomemodifying covid19 mrna vaccines delivery system hydrogels connect internet,0
9790,coronavirus gives weekend safety briefing,0
9791,oxford coronavirus vaccine safe induces strong immune response early trial results suggest,0
9792,everyone ensure mouth throat moist never dry advice attributed japanese doctors treating covid19 cases reads take sips water every 15 minutes least,0
9793,indiafightscorona major highlights week 36 crore tests conducted far recovered patients 34 times active cases recovery rate crossed 75 active cases 222 total cases secretary,1
9794,currently 5360 people managed isolation quarantine current effective capacity 7292 gives us excess capacity 1932 next week projecting 2606 arrivals 2810 departures facilities,1
9795,deaths due covid increased gujarats rajkot cases rise however exact number unclear city data shows 131 deaths crematoriums camp burial grounds tell different story theorists camp report,0
9796,says photo shows south carolina stayathome orders announced,0
9797,people lying street china new coronavirus,0
9798,april together camp multiple partners launched access covid19 tools accelerator catalyze development equitable access vaccines diagnostics camp therapeutics,1
9799,today ncdc part daily press briefing presidential task force covid19 control led 1st april 2020 151 confirmed cases covid19nigeria recorded nine discharged cases two deaths,1
9800,substance chlorine dioxide powerful bleach used textile manufacturing greens market “miracle mineral solution” mms say drunk dilution cure almost illnesses including covid cancer hivaids well condition autism,0
9801,includes four related recent case involving health worker auckland quarantine facility,1
9802,provide advice medicalgrade masks sourced nz covid tracer recorded 641400 registered users 86224 posters created 1987955 poster scans 65803 manual entries recorded app,1
9803,multiple facebook posts shared hundreds times claim bill gates’ “ultimate goal” “microchip covid19 vaccine” create “virtual ids” posts also claim billionaire philanthropist new zealand may june 2020 “to test trial covid19 vaccine”,0
9804,facebook posts shared thousands times accuse authorities lining streets empty body bags bid fool people “fake” novel coronavirus pandemic,0
9805,total number deaths brazil decreased covid19 pandemic,0
9806,mass disinfection people using chemical solution eradicate covid19,0
9807,20k new cases reported today 24 states reported 300 new cases today new york new jersey tested 102k people combined got 1k positives end spectrum arizona tested 10k people confirmed 1438 new cases,1
